,Actual troll
RACE AND ROYALTY: THE REAL 7TH WONDER! https://t.co/4hv22eLyUW,1
Man arrested after reported Christmas shooting https://t.co/aIe3cwbSwN https://t.co/2wzPAewZCH,1
#LiberalHitSongs   Just The Way You Harf   http://t.co/wT4MRmvAIW http://t.co/WSGrLlVNSM,1
Learn to park your car man!!  #SuperheroWeDeserve https://t.co/Kntem66ZY5,1
Disney finds its #Frozen princesses for #Broadway https://t.co/ZzNNfR1rPU,1
"RT RepStevenSmith: He wanted to be treated like Robert Byrd, but wasn't.  Trump humiliated him in 1991 and 2000 on… https://t.co/cn3RI47rhC",1
RT @hannahkauthor: Some media are showing(manipulating and controlling) #Election2016 polls to confuse voters? #TGDN #PJNET #TCOT,1
Who blackmails a decorated veteran and forces her to resign? Hillary Clinton.  But she's not a gold star Muslim so you won't hear about it. https://t.co/5JjaFZfm4z,1
Polls close in a crucial Turkish parliamentary election  #politics,1
Hillary Clinton will reportedly launch presidential campaign this weekend http://t.co/Uxgb5bjsud http://t.co/3lIXCRYe1X,1
"RT GovMikeHuckabee: China to Lil Kim: ""Don’t let your mouth write a check that your fists can’t cash, Nutjob, because if you do, you’re on …",1
#adsnn Libtard Chelsea Handler Wants “Racists” to Face the ULTIMATE Punishment https://t.co/zLNJHLu2JS #adns https://t.co/BRbmioL4iH,1
"Here is your funny. Campuses are a mess, sick liberalism run rampant. Students blocking entrances, burning, riotin… https://t.co/hxpNN5VTXG",1
#Trump used his plane to help 200 stranded Marines home from NC to Miami.  What a MEAN guy! https://t.co/WFhlVJxpdF https://t.co/e0uWYxlQSj,1
#ashle REPORT : Obama’s EPA Holdovers are Still “Crying at Their Desks” https://t.co/8mGgesSg7u https://t.co/CrfKrjbjOs,1
"You may never understand it, but you can come back to this truth: God’s plan for your life is good. #iHQ",1
Nobody did Black love quite like Remy Ma and Papoose at #EssenceFest: https://t.co/5cVTBi9CX7 https://t.co/bcuQf2TMhN,1
RT USFreedomArmy: When the authorities increase the penalties most of the crime will stop. Enlist in our patriot a… https://t.co/3zvNVipM7u,1
.@neiltyson slams science deniers for 'dismantling of our informed democracy' https://t.co/itxRQN38Cj #climate #divest https://t.co/0NQQDKtXaD,1
RT RealJack: RETWEET if you're proud to call Donald Trump your President. https://t.co/Up5bcYPIlb,1
"Democrat hack Chris Wallace excitedly declares ""Obamacare is here to stay!""  Sorry Chris, this is only temporary.",1
"HAPPY BIRTHDAY... DAVID SMITH! ""YOU TO ME ARE EVERYTHING"", ft. The Real Thing.https://t.co/rEySkpHycc #SOULTALK #LONDON https://t.co/TyM0gWYq3D",1
RT Rng17582: Why is the Va governor not condemning the far left #Democrats #liberals #progressives that caused the riots in #Charlottesviil…,1
"I was supposed to change the batteries #ButIWasTweetingInstead Anyway, the doll moved fine without batteries. https://t.co/4CCy9ocLfO",1
RT DonnaWR8: The Democrat 'Better Deal' Slogan Should Be Replaced With This ??  #DemExit #TRUMP #MAGA #USA https://t.co/O9rlqVWnI6,1
"Because two wrongs make a right to them. Which... kinda shows you that ""logic"" is giving them too much credit. It's textbook deflection. https://t.co/sPsUyPmQPK",1
#MyMondayDemotivation My boyfriend sent me chocolates... only they were radium-filled. I think I should take a hint. https://t.co/uRoLw74YZu,1
#acapa VA Gov. Terry McAuliffe REFUSES to Condemn Leftist Violence https://t.co/6MIjNs665B https://t.co/PfjzIL9JIC,1
#amms TRIGGERED : Watch Keith Olbermann LITERALLY CRY About Trump https://t.co/epJG2hTXJb #amis https://t.co/FaFtCd0bzA,1
#ToFeelBetterI buy myself something pretty,1
"Phoenix Coldon last seen sitting in her car in her driveway in the 12600 blk of Countrybrook Dr in Spanish Lake, MO/Dec 18, 2011. https://t.co/VSPJkUW8E8",1
#MyOneWordDistraction Walmart https://t.co/S29ZF9rxU3,1
"Check out the preview for the Game of Thrones season 5 finale here, it looks amazing  http://t.co/aMpjkyej7H http://t.co/fTfCxqidtA",1
"#Ferguson protesters ignore the law, they say… Cops do it every day #MikeBrown #fergusonremembers",1
VIRAL: Did Prince Henry Flash a ‘Devil Sign’ in Photo With Melania? https://t.co/LJdvthUNTT,1
I'd rather have Romney on the Trump Team than planting roadside political bombs to derail his agenda.  Better an ally than an insurgent.,1
#NEWMUSIC Spend it (B-Mix) - Marty B  https://t.co/TJ3OtFCJLE  @MartyBTakeOver,1
#abi Sean Hannity Exposes Shocking Trump Assassination Threat https://t.co/SLvudroX91 #ABISS https://t.co/ogBoCutA6S,1
‘Affluenza’ Dad Convicted for Pretending To Be Cop? https://t.co/CvCEvMo2QC The Texas?Deplorables #MeetTheAffluenzas ? @outoftheboxmom,1
18-year-old charged with murder after fatal shooting in Atlanta https://t.co/w1KUCYoYNw https://t.co/5L8h3Otg7C,1
"Who decided that we need racist cops? I know, they are bad singers #MikeBrown #FergusonRemembers",1
#anisiss Fox News Host SLAMS Mueller for ‘Stacking the Deck’ Against Trump https://t.co/RnaaY2JcpA https://t.co/hUboHkvkLK,1
#anissd ANOTHER Enemy Builds Nuclear Arsenal While Chanting “Death to America” https://t.co/Opi6eXHNob #aniss https://t.co/vyvBD3ciS9,1
https://t.co/3QdisjYHb9 Rose @500px https://t.co/C4his0SaoC,1
"RT DailySignal: ""At least 11 police officers have been shot dead and at least nine more wounded by Black Lives Mat… https://t.co/ejy2SmiSUM",1
"RT JessieJaneDuff: ""We can't appease North Korea anymore. Their nuclear capability has to be dismantled.""~ Sheriff… https://t.co/O6Szv9rqsU",1
RT jojoh888: Extremely ignorant and hateful woman burns U.S. flag since according to her it stands for 'genocide a… https://t.co/BOBfPbqPDs,1
"RT bbusa617: https://t.co/9keosa3Qzu  Six Streets Were Blocked Off w/1Entrace, When Anti Broke Out &amp; Attacked w/Tear Gas Police Admitted ""…",1
Find Gov Martin O'Malley in this picture - 1984 (wash post) http://t.co/3JIBmipEar,1
"Your wrinkles either show that you're nasty, cranky, and senile, or that you're always smiling.",1
@DeucharsIPA @NorthSands @jeffheads I've seen it on cask in the Woolsey Roker and Vesta Tilleys in the town but that was a while ago.,0
